,datetime,Global_active_power,Global_reactive_power,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
6857,13/10/2007 17:00,1743.37,1.752,440,0,527,671
6858,13/10/2007 18:00,1604.8,3.944,406.6,0,62,598
6859,13/10/2007 19:00,4732.77,9.678,1227.2,0,1336,985
6860,13/10/2007 20:00,5094.8,14.234,1308.6,0,1518,1017
6861,13/10/2007 21:00,2408.57,5.312,607.8,0,33,1038
6862,13/10/2007 22:00,2696.7,3.566,679.8,0,54,173
6863,13/10/2007 23:00,1567.7,6.252,391.8,0,20,0
6864,14/10/2007 00:00,1142.77,4.878,283.8,0,7,0
6865,14/10/2007 01:00,1134.47,4.08,284.2,0,13,0
6866,14/10/2007 02:00,363.73,4.782,96.4,0,19,0
6867,14/10/2007 03:00,686.8,4.872,174,0,19,377
6868,14/10/2007 04:00,579.5,5.242,150.2,0,19,279
6869,14/10/2007 05:00,273.07,3.012,72.8,0,8,0
6870,14/10/2007 06:00,302.23,4.614,80.2,0,11,0
6871,14/10/2007 07:00,300.7,4.24,77.4,0,18,0
6872,14/10/2007 08:00,651.37,5.648,170,0,19,0
6873,14/10/2007 09:00,1065.23,5.216,279.2,392,19,237
6874,14/10/2007 10:00,1775.53,4.55,452.2,321,0,1038
6875,14/10/2007 11:00,1405.2,3.942,348.4,0,19,1052
6876,14/10/2007 12:00,1807.47,16.268,464.6,253,276,548
6877,14/10/2007 13:00,2231.2,18.364,581.8,989,316,317
6878,14/10/2007 14:00,4169.8,6.464,1058.8,468,2255,1036
6879,14/10/2007 15:00,2868.1,6.952,724,507,1104,836
6880,14/10/2007 16:00,2046,7.46,520,0,1459,0
6881,14/10/2007 17:00,669.9,5.7,172.2,0,48,96
6882,14/10/2007 18:00,1067.37,4.574,271,0,32,620
6883,14/10/2007 19:00,3371.5,8.88,869,0,1638,83
6884,14/10/2007 20:00,2754.77,5.748,697.4,0,91,607
6885,14/10/2007 21:00,2027.43,4.416,509,0,58,0
6886,14/10/2007 22:00,1319.1,5.286,330.6,0,27,0
6887,14/10/2007 23:00,340.97,4.862,86.2,0,19,0
6888,15/10/2007 00:00,293.4,3.4,74,0,2,0
6889,15/10/2007 01:00,305.27,5.542,79.4,0,18,0
6890,15/10/2007 02:00,291.73,4.498,76.2,0,19,0
6891,15/10/2007 03:00,293.8,4.466,76,0,19,0
6892,15/10/2007 04:00,514.3,4.594,132,0,19,216
6893,15/10/2007 05:00,550.03,2.964,139.8,0,0,279
6894,15/10/2007 06:00,1036.07,5.164,271.4,0,19,235
6895,15/10/2007 07:00,2494.73,6.174,627.6,0,19,1040
6896,15/10/2007 08:00,1379.43,4.11,348,0,18,1027
6897,15/10/2007 09:00,1327.83,5.922,336.2,0,5,1019
6898,15/10/2007 10:00,1325.23,4.206,330.2,0,13,1036
6899,15/10/2007 11:00,1332.5,4.562,334.4,0,19,1032
6900,15/10/2007 12:00,731.2,5.172,184.8,0,19,422
6901,15/10/2007 13:00,293.9,4.368,77.4,0,9,0
6902,15/10/2007 14:00,279.17,3.37,73,0,10,0
6903,15/10/2007 15:00,320.4,6.338,85.4,0,19,0
6904,15/10/2007 16:00,299.33,5.304,80.8,0,19,0
6905,15/10/2007 17:00,292.43,3.768,78,0,11,0
6906,15/10/2007 18:00,772.2,6.068,196.8,0,8,0
6907,15/10/2007 19:00,1214.7,9.882,311.6,0,18,0
6908,15/10/2007 20:00,3024.5,4.246,758.2,511,19,1048
6909,15/10/2007 21:00,1944.57,4.946,490.8,550,11,300
6910,15/10/2007 22:00,454.97,4.538,114.8,0,7,0
6911,15/10/2007 23:00,333.8,4.58,82.8,0,19,0
6912,16/10/2007 00:00,308.43,4.26,79,0,18,0
6913,16/10/2007 01:00,974.8,4.84,241.2,0,11,682
6914,16/10/2007 02:00,268.3,2.754,71,0,8,0
6915,16/10/2007 03:00,307.87,5.564,83.2,0,18,0
6916,16/10/2007 04:00,287.63,4.614,78.8,0,18,0
6917,16/10/2007 05:00,264.27,2.842,72.2,0,4,0
6918,16/10/2007 06:00,895.07,6.538,234.6,0,14,210
6919,16/10/2007 07:00,2174.2,4.736,544.8,0,18,1047
6920,16/10/2007 08:00,1437.73,4.17,360.2,0,18,1041
6921,16/10/2007 09:00,1324.67,4.414,332,0,0,1035
6922,16/10/2007 10:00,646.97,3.594,163.6,0,18,372
6923,16/10/2007 11:00,902.53,4.616,234.4,0,577,0
6924,16/10/2007 12:00,1725.77,6.316,444.6,0,661,488
6925,16/10/2007 13:00,3603.47,9.572,931,0,1832,1019
6926,16/10/2007 14:00,3233.6,14.414,833.4,0,1618,1025
6927,16/10/2007 15:00,2155.93,16.142,547.4,0,741,1041
6928,16/10/2007 16:00,1464.63,14.82,371.8,0,58,1035
6929,16/10/2007 17:00,502.73,16.498,144.2,0,30,86
6930,16/10/2007 18:00,454.73,15.25,129.6,0,28,0
6931,16/10/2007 19:00,1151.23,10.922,294.6,0,15,0
6932,16/10/2007 20:00,2311.3,5.998,585.2,0,86,0
6933,16/10/2007 21:00,2230.03,7.004,571,0,309,375
6934,16/10/2007 22:00,3185.67,6.732,798.8,0,1237,420
6935,16/10/2007 23:00,929.13,8.804,238.8,0,534,0
6936,17/10/2007 00:00,326.3,5.364,86.6,0,59,0
6937,17/10/2007 01:00,300.07,4.536,78.6,0,25,0
6938,17/10/2007 02:00,291.83,3.722,75,0,16,0
6939,17/10/2007 03:00,313.67,5.526,82.8,0,30,0
6940,17/10/2007 04:00,298.27,4.562,79,0,31,0
6941,17/10/2007 05:00,290.6,3.94,75.4,0,30,0
6942,17/10/2007 06:00,1132.83,6.166,290.4,0,18,491
6943,17/10/2007 07:00,2525.13,4.494,638.2,5,6,923
6944,17/10/2007 08:00,2283.9,5.004,578.8,502,19,1030
6945,17/10/2007 09:00,1862.3,4.702,472.8,558,18,1020
6946,17/10/2007 10:00,1345.8,6.106,339,0,19,1029
6947,17/10/2007 11:00,1386,4.934,348.8,0,3,1032
6948,17/10/2007 12:00,1397.5,8.634,351.2,0,15,1040
6949,17/10/2007 13:00,1404.27,5.59,350.2,0,19,1047
6950,17/10/2007 14:00,464.93,6.028,120.4,0,18,133
6951,17/10/2007 15:00,377.63,5.296,99.4,0,14,0
6952,17/10/2007 16:00,311.6,3.502,81.6,0,4,0
6953,17/10/2007 17:00,291.6,4.822,76,0,18,0
6954,17/10/2007 18:00,361.73,5.374,98.6,0,19,0
6955,17/10/2007 19:00,1990.63,7.072,505.4,0,18,0
6956,17/10/2007 20:00,2484.03,13.25,628.4,0,0,0
6957,17/10/2007 21:00,3082.1,6.834,778.4,0,18,864
6958,17/10/2007 22:00,1370.8,6.526,344.8,0,18,359
6959,17/10/2007 23:00,388.63,4.416,97.4,0,18,0
6960,18/10/2007 00:00,359.3,4.284,88.8,0,4,0
6961,18/10/2007 01:00,355.77,4.666,90.8,0,14,0
6962,18/10/2007 02:00,354.7,4.226,89.8,0,18,0
6963,18/10/2007 03:00,310.6,3.872,77.4,0,18,0
6964,18/10/2007 04:00,324.4,5.272,84.2,0,8,0
6965,18/10/2007 05:00,307.9,4.06,78.4,0,10,0
6966,18/10/2007 06:00,718.33,3.832,187.8,0,17,123
6967,18/10/2007 07:00,1407.6,5.39,353.8,0,18,705
6968,18/10/2007 08:00,1926.93,4.914,484,0,9,1050
6969,18/10/2007 09:00,1494.3,6.162,375.4,0,8,1043
6970,18/10/2007 10:00,1315.8,4.638,331.2,0,18,1009
6971,18/10/2007 11:00,366.8,3.438,93.2,0,18,0
6972,18/10/2007 12:00,1577.67,9.038,401.4,0,9,1030
6973,18/10/2007 13:00,564.7,6.176,148,0,8,172
6974,18/10/2007 14:00,465.53,4.726,118.2,0,18,0
6975,18/10/2007 15:00,326.4,4.27,84,0,17,0
6976,18/10/2007 16:00,304.07,3.226,78.2,0,13,0
6977,18/10/2007 17:00,865.97,4.524,218.2,0,5,552
6978,18/10/2007 18:00,337,3.996,86.2,0,18,0
6979,18/10/2007 19:00,1649.87,4.968,421.6,0,17,0
6980,18/10/2007 20:00,2428.73,10.036,615.2,8,16,962
6981,18/10/2007 21:00,3401.77,5.306,857,543,1,1045
6982,18/10/2007 22:00,2753.07,7.01,680.8,611,18,1080
6983,18/10/2007 23:00,1391.63,4.47,341,0,17,1093
6984,19/10/2007 00:00,1126.6,5.612,279,0,18,821
6985,19/10/2007 01:00,276.37,3.03,72.2,0,0,0
6986,19/10/2007 02:00,296.27,4.424,77.8,0,18,0
6987,19/10/2007 03:00,301.37,4.87,79.6,0,17,0
6988,19/10/2007 04:00,289.87,3.804,75.6,0,18,0
6989,19/10/2007 05:00,283.63,3.336,74.4,0,0,0
6990,19/10/2007 06:00,1389.97,4.56,357.8,0,17,282
6991,19/10/2007 07:00,2934.83,5.134,734.4,0,17,1046
6992,19/10/2007 08:00,2086.47,3.274,524,0,17,1034
6993,19/10/2007 09:00,1654.3,3.23,414.8,0,0,1029
6994,19/10/2007 10:00,2580.1,4.536,657.2,592,388,1022
6995,19/10/2007 11:00,4328.47,12.326,1113.6,706,1455,1016
6996,19/10/2007 12:00,2949.87,7.202,752.2,1,999,1036
6997,19/10/2007 13:00,1579.27,4.558,396.6,0,18,1054
6998,19/10/2007 14:00,1432.8,4.774,355.2,0,16,1059
6999,19/10/2007 15:00,1399.8,3.352,346.4,0,2,1068
7000,19/10/2007 16:00,928,6.104,231.8,0,18,611
7001,19/10/2007 17:00,289.93,4.644,77.8,0,18,0
7002,19/10/2007 18:00,816.97,5.538,206.4,0,18,0
7003,19/10/2007 19:00,1915.93,3.586,486.2,0,9,0
7004,19/10/2007 20:00,1970.27,7.076,497.6,0,8,0
7005,19/10/2007 21:00,1418.97,6.806,356.8,0,18,0
7006,19/10/2007 22:00,1191.3,4.496,296.6,0,17,0
7007,19/10/2007 23:00,1319.47,5.206,324.6,0,18,570
7008,20/10/2007 00:00,800.3,2.674,196.6,0,0,272
7009,20/10/2007 01:00,600.8,5.86,151.2,0,17,0
7010,20/10/2007 02:00,297.8,4.94,80.6,0,17,0
7011,20/10/2007 03:00,298.43,5.05,79.8,0,18,0
7012,20/10/2007 04:00,288.57,3.872,75.6,0,0,0
7013,20/10/2007 05:00,284.17,3.77,74.2,0,17,0
7014,20/10/2007 06:00,314.2,5.264,80,0,17,0
7015,20/10/2007 07:00,1029.57,3.65,256.4,0,18,176
7016,20/10/2007 08:00,1959.6,5.01,485.4,0,0,1077
7017,20/10/2007 09:00,1445.7,6.472,358.4,0,17,1076
7018,20/10/2007 10:00,1472.9,7.216,365,0,17,1066
7019,20/10/2007 11:00,1785.87,15.074,448,0,17,1071
7020,20/10/2007 12:00,2238.87,6.864,557.2,623,0,1072
7021,20/10/2007 13:00,1226.73,8.552,316.2,306,17,329
7022,20/10/2007 14:00,2504,9.414,627,918,17,942
7023,20/10/2007 15:00,1827,4.668,456.8,516,17,754
7024,20/10/2007 16:00,1870.83,8.668,466.8,0,0,1074
7025,20/10/2007 17:00,1537.77,3.89,382.6,0,17,1051
7026,20/10/2007 18:00,1424.63,5.39,355.4,0,17,1042
7027,20/10/2007 19:00,1433.43,5.882,359.6,0,12,1034
7028,20/10/2007 20:00,1421.17,3.12,355.8,0,5,1037
7029,20/10/2007 21:00,535.1,4.16,137,0,17,152
7030,20/10/2007 22:00,416.47,6.202,108,0,17,0
7031,20/10/2007 23:00,656.87,3.882,159.6,0,5,0
7032,21/10/2007 00:00,933.2,4.032,229.4,0,12,0
7033,21/10/2007 01:00,321.47,4.526,81.8,0,17,0
7034,21/10/2007 02:00,294,3.91,75.4,0,17,0
7035,21/10/2007 03:00,291.5,3.776,73.6,0,0,0
7036,21/10/2007 04:00,288.47,3.496,74.2,0,17,0
7037,21/10/2007 05:00,315.27,5.388,80.2,0,17,0
7038,21/10/2007 06:00,1014.73,2.642,249.4,0,16,726
7039,21/10/2007 07:00,430.63,3.984,108.8,0,0,134
7040,21/10/2007 08:00,626.7,3.8,163.8,0,17,0
7041,21/10/2007 09:00,425.97,5.496,114,0,18,0
7042,21/10/2007 10:00,317.07,2.906,80.8,0,2,0
7043,21/10/2007 11:00,2294.73,9.2,582.4,484,503,790
7044,21/10/2007 12:00,3200.03,16.058,814,1189,18,1052
7045,21/10/2007 13:00,3244.6,7.022,823.2,11,1576,904
7046,21/10/2007 14:00,2657.97,7.434,662.2,504,238,1087
7047,21/10/2007 15:00,3740.83,6.216,937.8,552,1482,1070
7048,21/10/2007 16:00,1710.07,3.276,441.2,0,303,696
7049,21/10/2007 17:00,660.57,12.398,178.6,0,18,0
7050,21/10/2007 18:00,861.1,15.06,225.8,0,18,0
7051,21/10/2007 19:00,2295.47,12.382,580.8,0,17,0
7052,21/10/2007 20:00,3110,7.154,786.2,399,15,661
7053,21/10/2007 21:00,1759.23,3.142,441.6,68,2,193
7054,21/10/2007 22:00,1223.67,6.022,312,505,17,0
7055,21/10/2007 23:00,348.4,4.708,93.2,0,17,0
7056,22/10/2007 00:00,330.87,5.314,90.6,0,18,0
7057,22/10/2007 01:00,295.2,2.462,80.8,0,0,0
7058,22/10/2007 02:00,331.27,5.22,89.6,0,17,0
7059,22/10/2007 03:00,324.97,4.186,87.8,0,17,0
7060,22/10/2007 04:00,621.17,5.482,159.8,0,17,278
7061,22/10/2007 05:00,607.33,2.664,157.6,0,0,313
7062,22/10/2007 06:00,1365.8,6.502,345.2,0,17,629
7063,22/10/2007 07:00,2026.03,5.26,505.4,0,17,1061
7064,22/10/2007 08:00,2423.33,6.77,611,0,14,1042
7065,22/10/2007 09:00,2089.07,3.42,526.8,0,3,1031
7066,22/10/2007 10:00,1448.73,4.24,360.8,0,17,1046
7067,22/10/2007 11:00,1331.43,4.314,333.4,0,17,1039
7068,22/10/2007 12:00,1326.17,3.262,327.4,0,9,1051
7069,22/10/2007 13:00,1334.37,4.366,331.4,0,8,1047
7070,22/10/2007 14:00,1366.3,4.624,335.4,0,17,1079
7071,22/10/2007 15:00,1391.17,5.806,343.4,0,17,1086
7072,22/10/2007 16:00,1341.6,2.74,328.8,0,0,1071
7073,22/10/2007 17:00,1374.83,5.072,338.4,0,17,1072
7074,22/10/2007 18:00,689.5,4.592,176.8,0,17,182
7075,22/10/2007 19:00,1568.13,10.306,401.8,0,17,0
7076,22/10/2007 20:00,1331.6,3.172,332.2,0,0,0
7077,22/10/2007 21:00,1209.17,6.462,303,0,17,0
7078,22/10/2007 22:00,853.4,4.658,212.6,0,17,0
7079,22/10/2007 23:00,566.83,5.516,140.4,0,9,0
7080,23/10/2007 00:00,1098.23,3.554,271.4,0,8,814
7081,23/10/2007 01:00,293.43,4.778,76.6,0,16,0
7082,23/10/2007 02:00,300.77,5.27,78.2,0,17,0
7083,23/10/2007 03:00,266.07,2.726,70,0,0,0
7084,23/10/2007 04:00,302.13,5.456,81.2,0,17,0
7085,23/10/2007 05:00,275.23,3.722,73.8,0,17,0
7086,23/10/2007 06:00,297.87,4.766,78.8,0,5,0
7087,23/10/2007 07:00,1979.97,3.396,498.8,0,12,65
7088,23/10/2007 08:00,2338.53,5.572,586.4,0,16,1053
7089,23/10/2007 09:00,1382.4,4.078,341.4,0,14,1057
7090,23/10/2007 10:00,1356.73,4.43,334,0,3,1063
7091,23/10/2007 11:00,1336.13,4.444,330,0,16,1055
7092,23/10/2007 12:00,980.77,4.576,243.4,0,17,684
7093,23/10/2007 13:00,275.57,3.25,72,0,0,0
7094,23/10/2007 14:00,295,5.082,78.4,0,17,0
7095,23/10/2007 15:00,358.57,5.628,92,3,17,0
7096,23/10/2007 16:00,2888.77,9.452,730,519,1138,408
7097,23/10/2007 17:00,4508.37,8.702,1141,545,2107,1049
7098,23/10/2007 18:00,2102.3,4.558,532.2,0,205,1033
7099,23/10/2007 19:00,2506.27,3.618,633.4,0,18,1024
7100,23/10/2007 20:00,2714.03,5.442,677.8,0,18,1051
7101,23/10/2007 21:00,2207.1,11.14,559.2,0,195,100
7102,23/10/2007 22:00,1962.47,8.11,495.6,0,1286,0
7103,23/10/2007 23:00,634.83,6.296,160,0,55,224
7104,24/10/2007 00:00,821.13,5.482,205.4,0,30,491
7105,24/10/2007 01:00,308.63,5.032,81.6,0,29,0
7106,24/10/2007 02:00,289.93,3.66,74.2,0,16,0
7107,24/10/2007 03:00,293,3.898,76.8,0,22,0
7108,24/10/2007 04:00,316.4,5.438,82.6,0,29,0
7109,24/10/2007 05:00,285.63,3.616,75,0,28,0
7110,24/10/2007 06:00,301.97,5.228,80.8,0,5,0
7111,24/10/2007 07:00,1404.9,4.252,355.6,0,12,134
7112,24/10/2007 08:00,1886.03,4.662,472,0,17,1042
7113,24/10/2007 09:00,1363.17,4.122,336.6,0,18,1059
7114,24/10/2007 10:00,1372.17,2.724,341.6,0,0,1050
7115,24/10/2007 11:00,2584.7,14.1,651.4,1085,17,1043
7116,24/10/2007 12:00,1086.5,9.678,278,361,17,362
7117,24/10/2007 13:00,349.87,4.4,93.2,10,4,0
7118,24/10/2007 14:00,1011.2,10.478,260.6,511,13,0
7119,24/10/2007 15:00,913.23,6.406,231.4,533,17,0
7120,24/10/2007 16:00,344.7,6.102,94.8,0,16,0
7121,24/10/2007 17:00,461.6,3.806,117.4,0,1,0
7122,24/10/2007 18:00,1493.77,6.956,376.6,0,17,0
7123,24/10/2007 19:00,3776.6,6.334,966.6,1165,16,451
7124,24/10/2007 20:00,3183.03,7.122,810.6,156,0,1022
7125,24/10/2007 21:00,3269.43,8.724,827.8,0,17,1037
7126,24/10/2007 22:00,3117.4,8.12,777.2,449,17,1062
7127,24/10/2007 23:00,858.93,6.442,213.6,189,6,362
7128,25/10/2007 00:00,651.67,4.302,162.2,383,11,0
7129,25/10/2007 01:00,291.97,5.538,72.6,0,17,0
7130,25/10/2007 02:00,273,4.448,68.8,0,17,0
7131,25/10/2007 03:00,270.77,4.164,67.8,0,0,0
7132,25/10/2007 04:00,276.27,4.398,68.2,0,17,0
7133,25/10/2007 05:00,272.17,4.266,67.8,0,17,0
7134,25/10/2007 06:00,1597.43,4.85,404.6,0,0,381
7135,25/10/2007 07:00,3239,5.022,815.8,0,16,1042
7136,25/10/2007 08:00,2483.77,4.84,627.8,0,17,1032
7137,25/10/2007 09:00,1760.07,5.582,436.4,0,10,1059
7138,25/10/2007 10:00,1302.6,2.802,325.2,0,6,1042
7139,25/10/2007 11:00,1303.4,4,329.6,0,17,1023
7140,25/10/2007 12:00,547.6,4.548,138.8,0,17,277
7141,25/10/2007 13:00,284.37,3.558,73.4,0,0,0
7142,25/10/2007 14:00,359.23,6.386,95.2,0,16,0
7143,25/10/2007 15:00,398.3,4.406,100.6,0,17,0
7144,25/10/2007 16:00,418.53,4.74,106.4,0,3,107
7145,25/10/2007 17:00,920.77,4.34,226,0,14,643
7146,25/10/2007 18:00,683.27,5.908,168.6,0,17,0
7147,25/10/2007 19:00,2239.57,13.244,572,0,475,0
7148,25/10/2007 20:00,2830.27,6.988,719.4,490,0,0
7149,25/10/2007 21:00,4800.97,10.422,1223.4,68,1609,779
7150,25/10/2007 22:00,2436.9,6.82,607.8,537,63,0
7151,25/10/2007 23:00,1256.77,6.628,317.2,0,57,0
7152,26/10/2007 00:00,785,5.04,207.2,0,25,0
7153,26/10/2007 01:00,482.73,4.074,136.4,0,14,0
7154,26/10/2007 02:00,488.6,4.232,137,0,29,0
7155,26/10/2007 03:00,481.63,4.008,135.8,0,29,0
7156,26/10/2007 04:00,494.43,4.73,140.4,0,22,0
7157,26/10/2007 05:00,542.73,2.826,151.2,0,9,90
7158,26/10/2007 06:00,2256.3,5.978,567.2,0,17,963
7159,26/10/2007 07:00,2704.8,5.356,685,0,17,1037
7160,26/10/2007 08:00,2274.93,5.418,580.4,0,1,1030
7161,26/10/2007 09:00,1531.67,4.906,392.6,0,16,1030
7162,26/10/2007 10:00,1517.3,3.98,388.4,0,17,1028
7163,26/10/2007 11:00,512.83,5.564,147.2,0,17,0
7164,26/10/2007 12:00,459.83,3.498,133.4,0,0,0
7165,26/10/2007 13:00,519.3,5.424,150.4,0,16,0
7166,26/10/2007 14:00,521.77,4.68,148.6,0,17,0
7167,26/10/2007 15:00,534.43,3.344,146,0,13,0
7168,26/10/2007 16:00,465.1,4.908,128.6,0,5,0
7169,26/10/2007 17:00,467.33,4.038,128.6,0,17,0
7170,26/10/2007 18:00,1260.13,4.352,321.8,0,16,0
7171,26/10/2007 19:00,2041.63,3.678,516.8,0,1,588
7172,26/10/2007 20:00,820.13,5.28,212.4,0,16,0
7173,26/10/2007 21:00,1535.93,4.414,392.2,0,17,0
7174,26/10/2007 22:00,788.17,5.722,207.8,0,17,0
7175,26/10/2007 23:00,472.73,4.226,131.4,0,0,0
7176,27/10/2007 00:00,458.63,3.476,131.2,0,16,0
7177,27/10/2007 01:00,481.07,4.794,135.6,0,17,0
7178,27/10/2007 02:00,1025.33,2.646,265.6,0,8,571
7179,27/10/2007 03:00,564.8,3.216,156.6,0,9,106
7180,27/10/2007 04:00,475.1,4.194,135.2,0,17,0
7181,27/10/2007 05:00,454.4,3.204,129.8,0,17,0
7182,27/10/2007 06:00,474.7,4.352,135.8,0,0,0
7183,27/10/2007 07:00,1122.27,3.448,296,0,16,0
7184,27/10/2007 08:00,2866.83,5.328,724,0,203,804
7185,27/10/2007 09:00,3191.63,4.426,809.8,0,555,1033
7186,27/10/2007 10:00,4336.77,5.068,1116.8,0,2102,1005
7187,27/10/2007 11:00,3822.5,8.432,974.8,0,1576,1025
7188,27/10/2007 12:00,2697.1,4.85,683.6,765,167,1046
7189,27/10/2007 13:00,2295.2,7.902,577.6,488,17,1064
7190,27/10/2007 14:00,1730.17,4.478,427.6,121,18,1072
7191,27/10/2007 15:00,1341.2,4.17,331,0,17,1061
7192,27/10/2007 16:00,426.97,4.19,108,0,3,162
7193,27/10/2007 17:00,264,4.002,66.8,0,14,0
7194,27/10/2007 18:00,376.13,4.728,94.6,0,17,0
7195,27/10/2007 19:00,267.93,4.074,68.6,0,17,0
7196,27/10/2007 20:00,264.53,3.616,65.8,0,7,0
7197,27/10/2007 21:00,273.5,4.922,70.8,0,10,0
7198,27/10/2007 22:00,260.77,3.932,66.8,0,16,0
7199,27/10/2007 23:00,289.93,5.738,72.8,0,17,0
7200,28/10/2007 00:00,258.5,3.366,63.8,0,4,0
7201,28/10/2007 01:00,312.17,3.592,77.2,0,13,0
7202,28/10/2007 02:00,918.27,5.496,226.4,0,17,601
7203,28/10/2007 03:00,276.37,3.576,70.2,0,0,18
7204,28/10/2007 04:00,274.5,4.782,70.4,0,16,0
7205,28/10/2007 05:00,258.73,3.708,66.2,0,17,0
7206,28/10/2007 06:00,279.6,5.108,72,0,15,0
7207,28/10/2007 07:00,246.4,2.748,60.8,0,2,0
7208,28/10/2007 08:00,266.9,4.238,67,0,16,0
7209,28/10/2007 09:00,275.57,4.556,69.8,0,17,0
7210,28/10/2007 10:00,474.1,2.77,117.8,0,0,0
7211,28/10/2007 11:00,257,3.46,65,0,17,0
7212,28/10/2007 12:00,661.13,5.104,166.8,0,16,374
7213,28/10/2007 13:00,844.73,3.452,208,0,15,588
7214,28/10/2007 14:00,252.9,3.284,64,0,2,0
7215,28/10/2007 15:00,276.67,4.8,68.4,0,16,0
7216,28/10/2007 16:00,256.87,3.456,64.4,0,17,0
7217,28/10/2007 17:00,251.03,2.928,62.4,0,0,0
7218,28/10/2007 18:00,377.73,4.116,97,0,16,0
7219,28/10/2007 19:00,260.87,3.484,68.8,0,17,0
7220,28/10/2007 20:00,259.9,3.474,65.6,0,14,0
7221,28/10/2007 21:00,257.73,3.284,64,0,3,0
7222,28/10/2007 22:00,274.5,3.4,67.6,0,16,0
7223,28/10/2007 23:00,463.8,4.116,115.2,0,17,184
7224,29/10/2007 00:00,1067,3.422,261,0,0,795
7225,29/10/2007 01:00,256.53,3.318,64.4,0,17,0
7226,29/10/2007 02:00,281.8,5.046,71.6,0,16,0
7227,29/10/2007 03:00,262.4,3.674,64.4,0,6,0
7228,29/10/2007 04:00,251.57,3.016,61,0,11,0
7229,29/10/2007 05:00,279.5,4.772,70.2,0,17,0
7230,29/10/2007 06:00,265.27,3.784,66.4,0,17,0
7231,29/10/2007 07:00,246,2.46,61,0,0,0
7232,29/10/2007 08:00,268,4.216,69.2,0,16,0
7233,29/10/2007 09:00,261.83,3.774,67.4,0,17,0
7234,29/10/2007 10:00,262.23,2.094,66.6,0,0,20
7235,29/10/2007 11:00,1230.6,3.722,306.4,0,17,966
7236,29/10/2007 12:00,272.53,4.298,68,0,16,0
7237,29/10/2007 13:00,245.8,2.578,61,0,6,0
7238,29/10/2007 14:00,266.17,3.792,67,0,11,0
7239,29/10/2007 15:00,283.4,5.244,72,0,17,0
7240,29/10/2007 16:00,259.3,3.64,64.4,0,17,0
7241,29/10/2007 17:00,295.2,3.84,75,0,0,0
7242,29/10/2007 18:00,281.9,4.212,71.2,0,17,0
7243,29/10/2007 19:00,255.23,3.11,63.4,0,16,0
7244,29/10/2007 20:00,247.17,2.54,61,0,0,0
7245,29/10/2007 21:00,270.37,4.128,67.8,0,17,0
7246,29/10/2007 22:00,1105.2,3.626,274.2,0,17,838
7247,29/10/2007 23:00,375.47,2.692,92.6,0,1,130
7248,30/10/2007 00:00,286.03,5.062,73.6,0,16,0
7249,30/10/2007 01:00,253.37,3.532,64.4,0,16,0
7250,30/10/2007 02:00,259.13,3.472,64.8,0,13,0
7251,30/10/2007 03:00,272.77,4.552,68.6,0,4,0
7252,30/10/2007 04:00,256.13,3.362,63,0,17,0
7253,30/10/2007 05:00,267.37,4.066,67,0,17,0
7254,30/10/2007 06:00,259.2,3.274,63.2,0,0,0
7255,30/10/2007 07:00,268.13,3.504,66.8,0,16,0
7256,30/10/2007 08:00,261.27,3.588,65.4,0,17,0
7257,30/10/2007 09:00,1029.43,3.04,257.4,0,0,770
7258,30/10/2007 10:00,466.23,3.396,116.6,0,16,208
7259,30/10/2007 11:00,254.6,3.264,63,0,17,0
7260,30/10/2007 12:00,950.77,4.54,239.4,0,228,0
7261,30/10/2007 13:00,3357.03,5.748,857,0,1391,894
7262,30/10/2007 14:00,1383.73,4.166,338.6,0,46,1075
7263,30/10/2007 15:00,1360.27,4.328,335,0,17,1063
7264,30/10/2007 16:00,497.7,2.626,123,0,12,246
7265,30/10/2007 17:00,252,2.774,62.4,0,6,0
7266,30/10/2007 18:00,274.97,4.194,69.4,0,17,0
7267,30/10/2007 19:00,257.03,3.358,66.4,0,17,0
7268,30/10/2007 20:00,242.6,2.156,59.8,0,4,0
7269,30/10/2007 21:00,278.2,4.566,70.4,0,14,0
7270,30/10/2007 22:00,268.1,3.89,66.8,0,17,0
7271,30/10/2007 23:00,260.73,3.382,64,0,17,0
7272,31/10/2007 00:00,618.83,3.496,152.6,0,0,348
7273,31/10/2007 01:00,699.33,3.356,172.8,0,17,436
7274,31/10/2007 02:00,261.43,3.338,64.6,0,18,0
7275,31/10/2007 03:00,282.47,4.574,73.2,0,0,0
7276,31/10/2007 04:00,257.33,3.23,63.8,0,17,0
7277,31/10/2007 05:00,260.43,3.578,65.2,0,17,0
7278,31/10/2007 06:00,286.8,5.358,73.8,0,13,0
7279,31/10/2007 07:00,241.17,2.15,58.6,0,4,0
7280,31/10/2007 08:00,262.2,3.742,67.2,0,17,0
7281,31/10/2007 09:00,278.17,4.534,70.2,0,17,0
7282,31/10/2007 10:00,256.4,1.866,63.8,0,0,10
7283,31/10/2007 11:00,1186.97,3,296.6,0,22,907
7284,31/10/2007 12:00,2749.63,10.592,705.6,0,1700,100
7285,31/10/2007 13:00,3673.63,15.262,939,0,1659,1025
7286,31/10/2007 14:00,1728.6,5.42,430.8,0,320,1056
7287,31/10/2007 15:00,1359.2,2.69,334.2,0,40,1069
7288,31/10/2007 16:00,1351.63,3.594,332.6,0,29,1073
