,datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
6203,16/09/2017 11:00,1.386,0.22,237.48,5.8,0,1,18
6204,16/09/2017 12:00,1.31,0.076,238.81,5.4,0,0,18
6205,16/09/2017 13:00,4.056,0.422,238.07,17.2,0,35,29
6206,16/09/2017 14:00,0.512,0.196,239.88,2.2,0,1,1
6207,16/09/2017 15:00,0.34,0.052,242.09,1.4,0,0,1
6208,16/09/2017 16:00,0.35,0.226,243.7,1.6,0,2,1
6209,16/09/2017 17:00,0.29,0.124,243.88,1.2,0,0,0
6210,16/09/2017 18:00,0.184,0,241.11,0.8,0,0,1
6211,16/09/2017 19:00,0.62,0.338,237.31,3,0,0,1
6212,16/09/2017 20:00,2.228,0.366,235.11,9.6,0,0,18
6213,16/09/2017 21:00,2.692,0.332,237.38,11.4,1,1,18
6214,16/09/2017 22:00,1.724,0,236.98,7.2,0,0,18
6215,16/09/2017 23:00,1.774,0.226,240.67,7.4,0,2,19
6216,17/09/2017 00:00,1.08,0,244.75,4.8,0,0,15
6217,17/09/2017 01:00,0.21,0,243.96,1,0,0,0
6218,17/09/2017 02:00,0.37,0.238,241.34,1.8,0,1,0
6219,17/09/2017 03:00,0.852,0.184,241.91,3.6,0,0,11
6220,17/09/2017 04:00,0.356,0.212,242.85,1.6,0,1,1
6221,17/09/2017 05:00,0.306,0.124,244.1,1.4,0,0,0
6222,17/09/2017 06:00,0.292,0.114,241.14,1.4,0,0,0
6223,17/09/2017 07:00,1.638,0,240.07,7.6,0,0,0
6224,17/09/2017 08:00,1.74,0.128,239.76,7.2,0,0,19
6225,17/09/2017 09:00,1.786,0.214,238.98,7.4,0,1,18
6226,17/09/2017 10:00,1.494,0,239.72,6.4,0,0,22
6227,17/09/2017 11:00,1.422,0.18,238.34,6,0,1,18
6228,17/09/2017 12:00,1.428,0.196,238.94,6,0,0,18
6229,17/09/2017 13:00,1.248,0,240.33,5.2,0,0,18
6230,17/09/2017 14:00,1.304,0,238.68,5.4,0,0,18
6231,17/09/2017 15:00,0.28,0.116,241.54,1.2,0,0,1
6232,17/09/2017 16:00,0.33,0.21,242.56,1.6,0,1,0
6233,17/09/2017 17:00,0.186,0,243,0.8,0,0,0
6234,17/09/2017 18:00,0.332,0.166,240.86,1.6,0,0,0
6235,17/09/2017 19:00,0.636,0.102,237.92,2.6,0,0,0
6236,17/09/2017 20:00,1.78,0.076,237.97,7.4,0,0,1
6237,17/09/2017 21:00,1.066,0.194,242.34,4.4,0,2,1
6238,17/09/2017 22:00,1.828,0.09,239.26,7.6,0,0,18
6239,17/09/2017 23:00,0.378,0.094,244.84,1.6,0,1,0
6240,18/09/2017 00:00,0.21,0,243.59,1,0,0,1
6241,18/09/2017 01:00,0.36,0.206,242.66,1.6,0,0,1
6242,18/09/2017 02:00,0.178,0,241.15,0.8,0,0,0
6243,18/09/2017 03:00,0.178,0,241.81,0.8,0,0,1
6244,18/09/2017 04:00,0.354,0.214,240.7,1.6,0,2,1
6245,18/09/2017 05:00,0.346,0.198,240.86,1.6,0,0,1
6246,18/09/2017 06:00,0.354,0.108,241.04,1.8,0,1,2
6247,18/09/2017 07:00,1.37,0.116,239.37,6.4,0,0,1
6248,18/09/2017 08:00,1.686,0.078,234.62,7.2,1,0,18
6249,18/09/2017 09:00,1.384,0.058,237.21,5.8,1,0,18
6250,18/09/2017 10:00,1.286,0,237,5.4,0,0,17
6251,18/09/2017 11:00,1.41,0.206,240.3,5.8,0,2,18
6252,18/09/2017 12:00,1.238,0.05,239.76,5,0,0,18
6253,18/09/2017 13:00,0.296,0.194,242.22,1.4,0,2,1
6254,18/09/2017 14:00,0.236,0.094,239.43,1,0,0,1
6255,18/09/2017 15:00,0.138,0,240.97,0.6,0,0,1
6256,18/09/2017 16:00,0.14,0,243.72,0.6,0,0,1
6257,18/09/2017 17:00,0.252,0.112,246.01,1,0,0,1
6258,18/09/2017 18:00,0.376,0.33,242.13,2,0,1,1
6259,18/09/2017 19:00,0.14,0,243.59,0.6,0,0,0
6260,18/09/2017 20:00,2.57,0.072,239.9,10.6,0,1,19
6261,18/09/2017 21:00,5.88,0.148,236.17,24.8,37,1,18
6262,18/09/2017 22:00,1.17,0.064,243.18,4.8,1,1,1
6263,18/09/2017 23:00,1.334,0.056,244.25,5.4,0,0,1
6264,19/09/2017 00:00,0.384,0.226,241.46,1.8,0,0,0
6265,19/09/2017 01:00,0.348,0.21,240.28,1.6,0,1,0
6266,19/09/2017 02:00,0.158,0,240.08,0.6,0,0,0
6267,19/09/2017 03:00,0.316,0.192,241.16,1.4,0,2,1
6268,19/09/2017 04:00,0.256,0.11,242.26,1,0,0,1
6269,19/09/2017 05:00,0.158,0,242.75,0.6,0,0,1
6270,19/09/2017 06:00,0.23,0.094,241.9,1,0,1,1
6271,19/09/2017 07:00,0.328,0.21,241.31,1.6,0,0,1
6272,19/09/2017 08:00,0.392,0.194,238.7,1.8,0,1,1
6273,19/09/2017 09:00,1.29,0.056,238.52,5.4,0,0,18
6274,19/09/2017 10:00,2.044,0,238.24,8.4,0,0,18
6275,19/09/2017 11:00,1.934,0.434,236.08,8.4,0,1,17
6276,19/09/2017 12:00,1.638,0.316,236.45,7,0,0,18
6277,19/09/2017 13:00,1.536,0.272,238.59,6.6,0,1,18
6278,19/09/2017 14:00,2.916,0.142,236.34,12.6,1,26,18
6279,19/09/2017 15:00,1.506,0.202,239.35,6.4,1,0,18
6280,19/09/2017 16:00,1.53,0.312,241.52,6.4,0,2,19
6281,19/09/2017 17:00,1.362,0.054,241.33,5.6,0,0,19
6282,19/09/2017 18:00,2.824,0.348,239.24,12,0,23,18
6283,19/09/2017 19:00,0.662,0.492,241.37,3.4,0,2,1
6284,19/09/2017 20:00,1.454,0,241.51,6,0,0,0
6285,19/09/2017 21:00,2.894,0.386,239.28,12.2,0,2,18
6286,19/09/2017 22:00,1.702,0.312,240.42,7.2,0,1,1
6287,19/09/2017 23:00,2.034,0.1,243.01,8.4,0,0,4
6288,20/09/2017 00:00,1.99,0.212,245.99,8,0,1,0
6289,20/09/2017 01:00,2.18,0.114,241.57,9,1,0,0
6290,20/09/2017 02:00,0.402,0.122,241.67,1.8,1,0,1
6291,20/09/2017 03:00,0.204,0,243.6,1,0,0,1
6292,20/09/2017 04:00,0.204,0,243.59,1,0,0,1
6293,20/09/2017 05:00,0.36,0.278,244.45,2,0,2,1
6294,20/09/2017 06:00,0.254,0.12,242.15,1.2,0,0,1
6295,20/09/2017 07:00,0.234,0.122,242.58,1,0,0,1
6296,20/09/2017 08:00,0.156,0,243.56,0.8,0,0,0
6297,20/09/2017 09:00,3.172,0.1,238.36,13.6,0,0,18
6298,20/09/2017 10:00,0.318,0.236,239.79,1.6,0,1,1
6299,20/09/2017 11:00,0.432,0.108,239.25,1.8,0,0,1
6300,20/09/2017 12:00,1.528,0.2,241.07,6.4,0,2,19
6301,20/09/2017 13:00,1.954,0.46,240.78,8.8,6,0,18
6302,20/09/2017 14:00,1.97,0.254,239.4,8.6,1,0,19
6303,20/09/2017 15:00,0.442,0.23,242.46,2,1,2,1
6304,20/09/2017 16:00,2.444,0.268,239.92,10.4,0,30,0
6305,20/09/2017 17:00,1.876,0.43,241.87,7.8,0,2,19
6306,20/09/2017 18:00,1.49,0.314,240.01,6.2,0,1,18
6307,20/09/2017 19:00,1.588,0.064,239.46,6.6,0,0,18
6308,20/09/2017 20:00,3.62,0.088,236.72,15.4,33,0,18
6309,20/09/2017 21:00,2.704,0.17,238.88,11.2,0,2,18
6310,20/09/2017 22:00,2.612,0.118,241.87,10.8,1,0,0
6311,20/09/2017 23:00,1.168,0.392,245.37,5,2,1,1
6312,21/09/2017 00:00,0.308,0.112,242.72,1.4,0,0,1
6313,21/09/2017 01:00,1.286,0,242.1,5.2,0,0,18
6314,21/09/2017 02:00,0.708,0.114,241.47,3.2,0,0,9
6315,21/09/2017 03:00,0.314,0.138,242.37,1.6,0,0,1
6316,21/09/2017 04:00,0.424,0.338,242.26,2.2,0,1,0
6317,21/09/2017 05:00,0.286,0.118,243.17,1.2,0,0,1
6318,21/09/2017 06:00,0.276,0.1,240.58,1.2,0,2,0
6319,21/09/2017 07:00,2.894,0.12,236.52,12.6,0,0,18
6320,21/09/2017 08:00,1.744,0.292,240.27,7.2,0,0,18
6321,21/09/2017 09:00,1.414,0.23,240.33,5.8,0,1,19
6322,21/09/2017 10:00,1.33,0.104,239.06,5.6,0,0,18
6323,21/09/2017 11:00,1.388,0.196,239.42,5.8,0,1,18
6324,21/09/2017 12:00,1.244,0,239.7,5.2,0,0,18
6325,21/09/2017 13:00,2.104,0.358,237.37,9,0,1,29
6326,21/09/2017 14:00,0.32,0.108,238.3,1.4,0,0,1
6327,21/09/2017 15:00,0.28,0.12,240.52,1.2,0,0,1
6328,21/09/2017 16:00,0.382,0.292,240.73,2,0,1,1
6329,21/09/2017 17:00,0.256,0.096,242.9,1.2,0,0,0
6330,21/09/2017 18:00,0.268,0.118,243.74,1.2,0,1,0
6331,21/09/2017 19:00,1.208,0.348,244.44,5.2,0,0,13
6332,21/09/2017 20:00,2.538,0,239.49,10.6,1,0,18
6333,21/09/2017 21:00,1.734,0,243.49,7,1,0,0
6334,21/09/2017 22:00,1.956,0.074,239.36,8.2,0,0,1
6335,21/09/2017 23:00,0.478,0.412,247.17,2.4,0,1,0
6336,22/09/2017 00:00,0.286,0.134,244.91,1.2,0,0,1
6337,22/09/2017 01:00,0.276,0.116,243.08,1.2,0,2,1
6338,22/09/2017 02:00,0.186,0,241.5,0.8,0,0,0
6339,22/09/2017 03:00,0.26,0.098,242.36,1.2,0,0,1
6340,22/09/2017 04:00,0.292,0.13,242.46,1.4,0,1,1
6341,22/09/2017 05:00,0.288,0.126,242.32,1.2,0,0,0
6342,22/09/2017 06:00,0.352,0.236,239.57,1.8,0,1,0
6343,22/09/2017 07:00,0.546,0.172,242.84,2.4,0,0,1
6344,22/09/2017 08:00,1.73,0.148,243.03,7,0,1,18
6345,22/09/2017 09:00,1.292,0,239.02,5.4,0,0,18
6346,22/09/2017 10:00,1.236,0,238.93,5.2,0,0,18
6347,22/09/2017 11:00,1.492,0.308,236.5,6.4,0,1,18
6348,22/09/2017 12:00,0.348,0.22,239.81,1.6,0,0,1
6349,22/09/2017 13:00,0.816,0.498,239.41,4,0,1,0
6350,22/09/2017 14:00,0.382,0.056,238.21,1.8,0,0,1
6351,22/09/2017 15:00,0.308,0.132,243.34,1.4,0,0,1
6352,22/09/2017 16:00,0.248,0,242.89,1,0,0,1
6353,22/09/2017 17:00,0.654,0.124,243,2.8,0,0,1
6354,22/09/2017 18:00,2.488,0.476,239.44,10.6,0,1,29
6355,22/09/2017 19:00,0.842,0.364,243.34,4,0,0,1
6356,22/09/2017 20:00,1.342,0.276,238.33,5.8,0,2,1
6357,22/09/2017 21:00,1.354,0.062,240.31,5.6,1,0,0
6358,22/09/2017 22:00,1.89,0,239.58,7.8,0,0,18
6359,22/09/2017 23:00,0.58,0.286,244.23,2.6,0,1,1
6360,23/09/2017 00:00,0.372,0.118,244.18,1.6,0,0,1
6361,23/09/2017 01:00,0.214,0.116,244.21,1,0,1,0
6362,23/09/2017 02:00,0.784,0.132,239.24,3.2,0,0,11
6363,23/09/2017 03:00,0.292,0.214,242.06,1.4,0,1,0
6364,23/09/2017 04:00,0.188,0.062,241.78,0.8,0,0,1
6365,23/09/2017 05:00,0.23,0.122,242.09,1,0,0,0
6366,23/09/2017 06:00,0.378,0.342,240.64,2,0,1,1
6367,23/09/2017 07:00,2.394,0.24,238.33,10,0,0,18
6368,23/09/2017 08:00,1.632,0.086,236.64,6.8,0,2,17
6369,23/09/2017 09:00,1.228,0,237.26,5.2,0,0,18
6370,23/09/2017 10:00,1.316,0.092,240.45,5.4,0,2,19
6371,23/09/2017 11:00,1.264,0.074,240.23,5.2,0,0,18
6372,23/09/2017 12:00,1.26,0.074,239.96,5.2,0,0,18
6373,23/09/2017 13:00,1.31,0,240.44,5.4,0,0,19
6374,23/09/2017 14:00,1.364,0.06,237.85,5.6,0,0,18
6375,23/09/2017 15:00,1.424,0.232,239.74,6,0,1,18
6376,23/09/2017 16:00,0.3,0.24,243.03,1.6,0,0,1
6377,23/09/2017 17:00,0.314,0.26,243.02,1.6,0,2,1
6378,23/09/2017 18:00,0.428,0,242.81,1.6,0,0,1
6379,23/09/2017 19:00,0.588,0.132,243.95,2.4,0,0,0
6380,23/09/2017 20:00,0.64,0.144,238.36,3,0,0,2
6381,23/09/2017 21:00,1.084,0.236,239.15,4.6,1,0,1
6382,23/09/2017 22:00,5.574,0.332,236.16,23.6,37,1,17
6383,23/09/2017 23:00,1.778,0.208,243.63,7.4,0,0,19
6384,24/09/2017 00:00,0.29,0.244,243.95,1.4,0,1,1
6385,24/09/2017 01:00,0.134,0,242.86,0.6,0,0,1
6386,24/09/2017 02:00,0.226,0.142,241.35,1,0,0,1
6387,24/09/2017 03:00,0.228,0.14,241.03,1,0,0,1
6388,24/09/2017 04:00,0.306,0.24,240.25,1.6,0,0,0
6389,24/09/2017 05:00,0.852,0.282,240.51,3.6,0,1,11
6390,24/09/2017 06:00,0.132,0,241.43,0.6,0,0,1
6391,24/09/2017 07:00,2.412,0.256,237.34,10.2,0,2,18
6392,24/09/2017 08:00,2.948,0.308,237.93,12.4,0,0,25
6393,24/09/2017 09:00,2.26,0.358,237.77,9.6,0,0,28
6394,24/09/2017 10:00,1.32,0.134,242.61,5.4,0,0,18
6395,24/09/2017 11:00,1.458,0,241.35,6,0,0,18
6396,24/09/2017 12:00,0.524,0.226,242.78,2.2,0,1,1
6397,24/09/2017 13:00,0.178,0,243.28,0.6,0,0,0
6398,24/09/2017 14:00,0.22,0.124,240.65,1,0,1,1
6399,24/09/2017 15:00,0.132,0,240.03,0.6,0,0,0
6400,24/09/2017 16:00,0.206,0.102,239.39,1,0,0,0
6401,24/09/2017 17:00,0.174,0.072,241.97,0.8,0,1,1
6402,24/09/2017 18:00,0.208,0.112,240.75,1,0,0,1
6403,24/09/2017 19:00,0.63,0.23,238.49,2.8,0,1,1
6404,24/09/2017 20:00,3.81,0.17,239.03,15.8,1,0,30
6405,24/09/2017 21:00,3.438,0.512,240.36,14.4,1,2,30
6406,24/09/2017 22:00,2.21,0.046,238.2,9.2,0,0,18
6407,24/09/2017 23:00,0.532,0.128,244.59,2.2,0,0,0
6408,25/09/2017 00:00,0.232,0.132,244.14,1,0,0,1
6409,25/09/2017 01:00,0.206,0.1,243.94,0.8,0,0,1
6410,25/09/2017 02:00,0.206,0.106,239.58,1,0,1,1
6411,25/09/2017 03:00,0.234,0.124,241.23,1,0,0,1
6412,25/09/2017 04:00,1.42,0.494,240.05,6.2,0,1,12
6413,25/09/2017 05:00,0.138,0,242.31,0.6,0,0,1
6414,25/09/2017 06:00,0.136,0,242.96,0.6,0,0,1
6415,25/09/2017 07:00,0.602,0.256,241.28,2.6,0,0,1
6416,25/09/2017 08:00,1.39,0.312,238.74,5.8,0,0,18
6417,25/09/2017 09:00,1.454,0.102,240.73,6,0,2,19
6418,25/09/2017 10:00,1.202,0,240.89,5,0,0,18
6419,25/09/2017 11:00,1.378,0.092,238.89,5.8,0,1,18
6420,25/09/2017 12:00,1.402,0.218,241.78,5.8,0,0,18
6421,25/09/2017 13:00,0.308,0.232,242.21,1.6,0,0,0
6422,25/09/2017 14:00,0.298,0.224,240.39,1.4,0,0,1
6423,25/09/2017 15:00,1.302,0.114,241.5,5.4,0,0,19
6424,25/09/2017 16:00,0.212,0.12,244.05,1,0,1,0
6425,25/09/2017 17:00,0.136,0,244.24,0.6,0,0,0
6426,25/09/2017 18:00,1.388,0.206,241.08,5.8,0,2,18
6427,25/09/2017 19:00,0.82,0.388,241.41,3.8,0,0,0
6428,25/09/2017 20:00,0.23,0.126,239.04,1,0,0,0
6429,25/09/2017 21:00,1.2,0.252,240.89,5,0,1,1
6430,25/09/2017 22:00,1.11,0.132,240.95,4.6,0,0,1
6431,25/09/2017 23:00,0.434,0.414,245.8,2.4,0,2,1
6432,26/09/2017 00:00,0.746,0.142,245.03,3,0,0,0
6433,26/09/2017 01:00,0.136,0,244.4,0.6,0,0,1
6434,26/09/2017 02:00,0.47,0,241.08,1.8,0,0,0
6435,26/09/2017 03:00,0.216,0.11,242.18,1,0,0,1
6436,26/09/2017 04:00,0.208,0.132,243.38,1,0,1,0
6437,26/09/2017 05:00,0.136,0,243.88,0.6,0,0,1
6438,26/09/2017 06:00,1.298,0.116,242.4,5.2,0,1,19
6439,26/09/2017 07:00,2.058,0.112,240.9,8.8,0,0,19
6440,26/09/2017 08:00,1.78,0.156,240.14,7.4,0,0,19
6441,26/09/2017 09:00,1.36,0.108,242.57,5.6,1,0,19
6442,26/09/2017 10:00,3.806,0.248,239.44,15.8,38,0,18
6443,26/09/2017 11:00,1.45,0.306,236.92,6.2,0,1,18
6444,26/09/2017 12:00,0.538,0.384,241.11,2.8,0,0,0
6445,26/09/2017 13:00,1.586,0.37,238.68,6.8,0,1,18
6446,26/09/2017 14:00,0.358,0.13,238.51,1.6,0,0,1
6447,26/09/2017 15:00,0.532,0.146,239.92,2.2,1,0,1
6448,26/09/2017 16:00,1.394,0.24,240.6,5.8,1,0,18
6449,26/09/2017 17:00,2.582,0.084,239.52,10.6,0,0,18
6450,26/09/2017 18:00,2.18,0.474,239.9,9.2,0,1,30
6451,26/09/2017 19:00,1.336,0.07,240.1,5.4,0,0,18
6452,26/09/2017 20:00,1.474,0.304,236.69,6.2,0,1,18
6453,26/09/2017 21:00,0.368,0.216,241.24,1.6,0,0,1
6454,26/09/2017 22:00,0.374,0.222,242.78,1.8,0,0,1
6455,26/09/2017 23:00,0.532,0.172,245.13,2.6,0,1,5
6456,27/09/2017 00:00,0.446,0,241.5,1.8,0,0,1
6457,27/09/2017 01:00,0.278,0.216,242.93,1.4,0,1,1
6458,27/09/2017 02:00,0.148,0,241.7,0.8,0,0,0
6459,27/09/2017 03:00,0.224,0.114,243.92,1,0,1,1
6460,27/09/2017 04:00,0.134,0,244.17,0.6,0,0,1
6461,27/09/2017 05:00,0.228,0.126,244.06,1,0,0,1
6462,27/09/2017 06:00,1.36,0.202,242.89,5.6,0,1,19
6463,27/09/2017 07:00,0.226,0.122,242.71,1,0,0,1
6464,27/09/2017 08:00,0.21,0.112,243.25,1,0,1,1
6465,27/09/2017 09:00,0.568,0.186,242.08,2.6,0,0,1
6466,27/09/2017 10:00,0.388,0.2,238.17,1.8,0,2,1
6467,27/09/2017 11:00,3.624,0.076,238.52,15.2,0,38,18
6468,27/09/2017 12:00,0.188,0,238.23,0.8,0,0,1
6469,27/09/2017 13:00,0.36,0.242,241.43,1.8,0,1,1
6470,27/09/2017 14:00,1.468,0,239.03,6,0,0,18
6471,27/09/2017 15:00,0.568,0.44,239.65,3,1,2,0
6472,27/09/2017 16:00,2.392,0,239.39,10,38,0,0
6473,27/09/2017 17:00,0.382,0.354,241.66,2,0,2,0
6474,27/09/2017 18:00,0.38,0,239.95,1.6,0,0,0
6475,27/09/2017 19:00,0.408,0,240.87,1.8,0,0,0
6476,27/09/2017 20:00,0.618,0.202,241.41,2.6,0,1,1
6477,27/09/2017 21:00,2.734,0.156,240.5,11.6,0,3,18
6478,27/09/2017 22:00,1.856,0.114,237.04,7.8,1,1,18
6479,27/09/2017 23:00,3.8,0.098,240.75,15.8,38,0,19
6480,28/09/2017 00:00,1.316,0.068,243.72,5.4,0,0,19
6481,28/09/2017 01:00,0.256,0.146,244.7,1.2,0,0,0
6482,28/09/2017 02:00,0.248,0.108,242.04,1,0,0,0
6483,28/09/2017 03:00,0.214,0.098,242.96,1,0,2,0
6484,28/09/2017 04:00,0.304,0.216,243.3,1.4,0,0,0
6485,28/09/2017 05:00,0.23,0.098,242.71,1,0,2,0
6486,28/09/2017 06:00,0.136,0,239.76,0.6,0,0,1
6487,28/09/2017 07:00,1.988,0.2,239.07,8.2,0,0,18
6488,28/09/2017 08:00,1.822,0.132,240.53,7.6,0,0,22
6489,28/09/2017 09:00,1.424,0.198,240.11,6,0,0,18
6490,28/09/2017 10:00,1.39,0.232,242.32,5.8,0,1,18
6491,28/09/2017 11:00,1.186,0,239.8,4.8,0,0,18
6492,28/09/2017 12:00,1.458,0.334,241.51,6.2,0,1,18
6493,28/09/2017 13:00,0.196,0.092,242.38,0.8,0,0,0
6494,28/09/2017 14:00,0.124,0,238.31,0.4,0,0,1
6495,28/09/2017 15:00,0.296,0.238,240.3,1.6,0,1,0
6496,28/09/2017 16:00,0.126,0,242.5,0.4,0,0,0
6497,28/09/2017 17:00,0.368,0.35,242.43,2,0,1,0
6498,28/09/2017 18:00,0.48,0,242.63,2,0,0,1
6499,28/09/2017 19:00,1.472,0.14,240.35,6,0,0,1
6500,28/09/2017 20:00,2.784,0.046,238.51,11.6,0,0,18
6501,28/09/2017 21:00,1.146,0,243.92,4.6,0,0,0
6502,28/09/2017 22:00,2.194,0.308,240.32,9.2,0,1,19
6503,28/09/2017 23:00,1.314,0,244.94,5.2,0,0,19
6504,29/09/2017 00:00,0.236,0.106,243.99,1,0,2,1
6505,29/09/2017 01:00,0.25,0.12,244.37,1,0,0,1
6506,29/09/2017 02:00,0.2,0.08,240.8,0.8,0,0,0
6507,29/09/2017 03:00,0.224,0.116,242.72,1,0,0,1
6508,29/09/2017 04:00,0.238,0.116,243.03,1,0,0,1
6509,29/09/2017 05:00,0.864,0.262,241.23,3.6,0,2,12
6510,29/09/2017 06:00,0.298,0.212,240.59,1.4,0,0,1
6511,29/09/2017 07:00,3.136,0.38,238.52,13.4,0,2,19
6512,29/09/2017 08:00,1.332,0,239.27,5.4,0,0,18
6513,29/09/2017 09:00,1.306,0.098,240.41,5.4,0,0,18
6514,29/09/2017 10:00,1.326,0.188,240.02,5.4,0,2,18
6515,29/09/2017 11:00,0.316,0,237.32,1.2,0,0,1
6516,29/09/2017 12:00,0.298,0.23,240.05,1.4,0,1,1
6517,29/09/2017 13:00,0.274,0,239.56,1.6,0,0,3
6518,29/09/2017 14:00,0.33,0.068,237.61,1.4,0,0,1
6519,29/09/2017 15:00,0.414,0.066,240.33,1.8,0,0,0
6520,29/09/2017 16:00,0.224,0,242.96,1.2,0,0,1
6521,29/09/2017 17:00,0.652,0.338,242.87,3,0,2,1
6522,29/09/2017 18:00,0.544,0.076,241.96,2.2,0,0,1
6523,29/09/2017 19:00,0.3,0.226,239.42,1.4,0,2,0
6524,29/09/2017 20:00,1.73,0.052,238.76,7.2,1,0,0
6525,29/09/2017 21:00,2.318,0.06,239.89,9.6,1,0,18
6526,29/09/2017 22:00,0.918,0.222,242.24,3.8,0,1,1
6527,29/09/2017 23:00,0.228,0.12,246.08,1,0,0,0
6528,30/09/2017 00:00,0.208,0.1,244.85,0.8,0,1,0
6529,30/09/2017 01:00,0.472,0.24,244.14,2.6,0,0,4
6530,30/09/2017 02:00,0.194,0.074,240.72,0.8,0,0,1
6531,30/09/2017 03:00,1.296,0.09,240.37,5.4,0,0,19
6532,30/09/2017 04:00,0.126,0,242.01,0.4,0,0,1
6533,30/09/2017 05:00,0.368,0.33,241.26,2,0,1,1
6534,30/09/2017 06:00,0.126,0,241.82,0.4,0,0,0
6535,30/09/2017 07:00,2.458,0.368,236.39,10.4,0,1,28
6536,30/09/2017 08:00,1.55,0.056,240,6.4,0,0,18
6537,30/09/2017 09:00,1.286,0.06,241.35,5.2,0,0,18
6538,30/09/2017 10:00,1.312,0.1,240.07,5.4,0,0,18
6539,30/09/2017 11:00,1.406,0.132,238.65,5.8,0,2,18
6540,30/09/2017 12:00,0.682,0.494,240.46,3.4,0,2,1
6541,30/09/2017 13:00,0.56,0.102,241.46,2.2,0,0,1
6542,30/09/2017 14:00,1.904,0.202,237.37,8.4,0,25,1
6543,30/09/2017 15:00,1.092,0.228,238.92,4.6,0,2,12
6544,30/09/2017 16:00,2.286,0.412,240.07,9.8,0,32,1
6545,30/09/2017 17:00,0.48,0.272,243.72,2.2,0,5,1
6546,30/09/2017 18:00,0.32,0.094,242.94,1.4,0,0,1
6547,30/09/2017 19:00,1.502,0.106,242.09,6.2,0,4,19
6548,30/09/2017 20:00,2.75,0.266,238.21,11.6,0,3,18
6549,30/09/2017 21:00,3.04,0.054,235.24,13.4,21,0,1
6550,30/09/2017 22:00,3.234,0.348,239.48,13.8,1,25,0
6551,30/09/2017 23:00,2.978,0.226,240.06,12.4,0,0,19
6552,01/10/2017 00:00,0.224,0.088,245.19,1,0,0,1
6553,01/10/2017 01:00,0.312,0.236,242.89,1.6,0,1,1
6554,01/10/2017 02:00,0.87,0.27,240.71,3.8,0,0,11
6555,01/10/2017 03:00,0.284,0.206,243.49,1.4,0,1,1
6556,01/10/2017 04:00,0.228,0.116,243.67,1,0,0,1
6557,01/10/2017 05:00,0.13,0,244.16,0.4,0,0,0
6558,01/10/2017 06:00,0.162,0,243.5,0.6,0,1,0
6559,01/10/2017 07:00,3.182,0.244,239.12,13.6,0,0,18
6560,01/10/2017 08:00,1.716,0.292,238.4,7.2,0,1,18
6561,01/10/2017 09:00,1.598,0.092,241.11,6.6,0,0,19
6562,01/10/2017 10:00,1.272,0.09,239.55,5.2,0,0,18
6563,01/10/2017 11:00,0.362,0,242.8,2,0,0,5
6564,01/10/2017 12:00,0.292,0.214,242.88,1.4,0,0,0
6565,01/10/2017 13:00,0.2,0.096,242.54,0.8,0,1,1
6566,01/10/2017 14:00,0.124,0,241.35,0.4,0,0,0
6567,01/10/2017 15:00,0.3,0.24,242.42,1.6,0,1,1
6568,01/10/2017 16:00,0.126,0,243.81,0.4,0,0,1
6569,01/10/2017 17:00,0.304,0.228,244.69,1.4,0,0,1
6570,01/10/2017 18:00,0.218,0.116,242.81,1,0,0,1
6571,01/10/2017 19:00,0.51,0,241.98,2,0,0,1
6572,01/10/2017 20:00,2.008,0.198,236.92,8.4,0,1,18
6573,01/10/2017 21:00,2.122,0.046,239.29,8.8,0,0,18
6574,01/10/2017 22:00,3.058,0.266,239.18,12.8,1,1,18
6575,01/10/2017 23:00,1.404,0.11,242.34,5.8,0,0,19
6576,02/10/2017 00:00,0.198,0.08,243.73,0.8,0,0,0
6577,02/10/2017 01:00,0.228,0.12,245.96,1,0,0,1
6578,02/10/2017 02:00,0.764,0.136,241.15,3.2,0,0,11
6579,02/10/2017 03:00,0.298,0.226,241.3,1.4,0,2,1
6580,02/10/2017 04:00,0.126,0,241.3,0.4,0,0,0
6581,02/10/2017 05:00,0.286,0.194,239.99,1.4,0,1,1
6582,02/10/2017 06:00,0.244,0.142,239.83,1.2,0,0,0
6583,02/10/2017 07:00,2.23,0,242.56,9.2,0,0,19
6584,02/10/2017 08:00,1.388,0.21,238.41,5.8,0,1,18
6585,02/10/2017 09:00,1.494,0,236.59,6.2,0,0,18
6586,02/10/2017 10:00,1.442,0.322,239.26,6.2,0,1,18
6587,02/10/2017 11:00,1.186,0,239.87,4.8,0,0,19
6588,02/10/2017 12:00,1.182,0,239.43,4.8,0,0,18
6589,02/10/2017 13:00,0.562,0.108,241.84,2.4,0,0,0
6590,02/10/2017 14:00,0.124,0,241.61,0.4,0,0,1
6591,02/10/2017 15:00,0.388,0.346,243.93,2.2,0,1,1
6592,02/10/2017 16:00,0.274,0.082,243.2,1.2,0,0,1
6593,02/10/2017 17:00,1.376,0.15,241.92,5.6,0,1,19
6594,02/10/2017 18:00,0.488,0.186,241.21,2.6,0,0,5
6595,02/10/2017 19:00,0.474,0,241.2,1.8,0,0,1
6596,02/10/2017 20:00,1.234,0.096,238.57,5.2,0,0,0
6597,02/10/2017 21:00,0.79,0.128,239.83,3.4,0,0,1
6598,02/10/2017 22:00,0.706,0.328,238.37,3.6,0,2,7
